INFO:     Started server process [22377]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:9000 (Press CTRL+C to quit)
/home/vedanth/Projects/Rambharose054/simulation/simulation_controller.py:20: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client()
INFO:     172.18.0.4:34740 - "POST /simulation/start HTTP/1.1" 200 OK
INFO:     172.18.0.4:34312 - "POST /simulation/stop HTTP/1.1" 200 OK
INFO:     172.18.0.4:57296 - "POST /simulation/start HTTP/1.1" 200 OK
/usr/lib64/python3.14/site-packages/numpy/_core/getlimits.py:552: UserWarning: Signature b'\x00\xd0\xcc\xcc\xcc\xcc\xcc\xcc\xfb\xbf\xf2\x02\x00\x00\x00\x00' for <class 'numpy.longdouble'> does not match any known type: falling back to type probe function.
This warnings indicates broken support for the dtype!
  machar = _get_machar(dtype)
Connected to MQTT telemetry.
MESA-LOADER: failed to open dri: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so) (search paths /usr/lib64/gbm, suffix _gbm)

========================================
LIVE SIMULATION STARTED
========================================
Fault commands: MQTT
Fault topic: engine/engine_001/fault
Allowed fault IDs: 0, 1, 2, 3, 4
========================================

t=   1s | fault=0 | RPM= 1488.4 | Torque= 6.34 | CHT=   3.6 | EGT=   74.1
t= 362s | fault=1 | RPM= 3153.5 | Torque= 7.33 | CHT=  85.6 | EGT=  607.2
t= 363s | fault=1 | RPM= 3153.5 | Torque= 7.59 | CHT=  84.6 | EGT=  607.5
t= 364s | fault=1 | RPM= 3153.4 | Torque= 6.98 | CHT=  84.0 | EGT=  606.7
t= 365s | fault=1 | RPM= 3153.2 | Torque= 6.40 | CHT=  85.8 | EGT=  605.8
t= 366s | fault=1 | RPM= 3153.6 | Torque= 7.68 | CHT=  84.1 | EGT=  607.7
t= 367s | fault=1 | RPM= 3153.6 | Torque= 7.69 | CHT=  84.3 | EGT=  607.7
t= 368s | fault=1 | RPM= 3153.3 | Torque= 6.88 | CHT=  85.2 | EGT=  606.5
t= 369s | fault=1 | RPM= 3153.4 | Torque= 7.00 | CHT=  83.4 | EGT=  606.7
t= 370s | fault=1 | RPM= 3153.1 | Torque= 6.33 | CHT=  83.9 | EGT=  605.7
t= 371s | fault=1 | RPM= 3152.7 | Torque= 4.95 | CHT=  85.3 | EGT=  603.8
t= 372s | fault=1 | RPM= 3153.2 | Torque= 6.43 | CHT=  84.3 | EGT=  605.9
t= 373s | fault=1 | RPM= 3153.4 | Torque= 7.17 | CHT=  83.0 | EGT=  606.9
t= 374s | fault=1 | RPM= 3152.7 | Torque= 4.97 | CHT=  84.9 | EGT=  603.8
t= 375s | fault=1 | RPM= 3153.4 | Torque= 7.13 | CHT=  85.8 | EGT=  606.9
t= 376s | fault=1 | RPM= 3153.8 | Torque= 8.29 | CHT=  84.2 | EGT=  608.5
t= 377s | fault=1 | RPM= 3153.2 | Torque= 6.54 | CHT=  84.3 | EGT=  606.0
t= 378s | fault=1 | RPM= 3153.0 | Torque= 5.77 | CHT=  84.1 | EGT=  604.9
t= 379s | fault=1 | RPM= 3153.3 | Torque= 6.80 | CHT=  84.4 | EGT=  606.4
t= 380s | fault=1 | RPM= 3152.7 | Torque= 5.01 | CHT=  83.8 | EGT=  603.9
t= 381s | fault=1 | RPM= 3152.8 | Torque= 5.24 | CHT=  84.4 | EGT=  604.2
t= 382s | fault=1 | RPM= 3153.1 | Torque= 6.16 | CHT=  84.3 | EGT=  605.5
t= 383s | fault=1 | RPM= 3153.2 | Torque= 6.66 | CHT=  84.7 | EGT=  606.2
t= 384s | fault=1 | RPM= 3152.8 | Torque= 5.31 | CHT=  84.2 | EGT=  604.3
t= 385s | fault=1 | RPM= 3153.6 | Torque= 7.79 | CHT=  84.4 | EGT=  607.8
t= 386s | fault=1 | RPM= 3153.6 | Torque= 7.64 | CHT=  83.4 | EGT=  607.6
t= 387s | fault=1 | RPM= 3152.9 | Torque= 5.62 | CHT=  85.1 | EGT=  604.7
t= 388s | fault=1 | RPM= 3153.0 | Torque= 6.00 | CHT=  84.8 | EGT=  605.2
t= 389s | fault=1 | RPM= 3152.9 | Torque= 5.53 | CHT=  83.2 | EGT=  604.6
t= 390s | fault=1 | RPM= 3153.4 | Torque= 7.12 | CHT=  85.4 | EGT=  606.8
t= 391s | fault=1 | RPM= 3153.3 | Torque= 6.76 | CHT=  84.5 | EGT=  606.3
t= 392s | fault=1 | RPM= 3152.5 | Torque= 4.37 | CHT=  84.2 | EGT=  602.9
t= 393s | fault=1 | RPM= 3153.3 | Torque= 6.89 | CHT=  84.4 | EGT=  606.5
t= 394s | fault=1 | RPM= 3153.4 | Torque= 7.14 | CHT=  84.9 | EGT=  606.9
t= 395s | fault=1 | RPM= 3153.1 | Torque= 6.19 | CHT=  85.4 | EGT=  605.5
t= 396s | fault=1 | RPM= 3153.4 | Torque= 7.21 | CHT=  84.2 | EGT=  607.0
t= 397s | fault=1 | RPM= 3153.3 | Torque= 6.82 | CHT=  83.9 | EGT=  606.4
t= 398s | fault=1 | RPM= 3153.2 | Torque= 6.67 | CHT=  83.4 | EGT=  606.2
t= 399s | fault=1 | RPM= 3152.9 | Torque= 5.48 | CHT=  85.0 | EGT=  604.5
t= 400s | fault=1 | RPM= 3152.7 | Torque= 4.81 | CHT=  85.2 | EGT=  603.5
t= 401s | fault=1 | RPM= 3153.5 | Torque= 7.48 | CHT=  85.2 | EGT=  607.3
t= 402s | fault=1 | RPM= 3153.2 | Torque= 6.52 | CHT=  85.4 | EGT=  606.0
t= 403s | fault=1 | RPM= 3153.7 | Torque= 8.00 | CHT=  84.9 | EGT=  608.1
t= 404s | fault=1 | RPM= 3153.1 | Torque= 6.21 | CHT=  83.7 | EGT=  605.5
t= 405s | fault=1 | RPM= 3153.4 | Torque= 7.29 | CHT=  86.2 | EGT=  607.0
t= 406s | fault=1 | RPM= 3153.3 | Torque= 6.74 | CHT=  83.4 | EGT=  606.3
t= 407s | fault=1 | RPM= 3152.9 | Torque= 5.55 | CHT=  84.1 | EGT=  604.6
t= 408s | fault=1 | RPM= 3153.1 | Torque= 6.30 | CHT=  84.6 | EGT=  605.6
t= 409s | fault=1 | RPM= 3153.5 | Torque= 7.36 | CHT=  83.5 | EGT=  607.1
t= 410s | fault=1 | RPM= 3153.4 | Torque= 7.22 | CHT=  83.3 | EGT=  606.9
t= 411s | fault=1 | RPM= 3153.6 | Torque= 7.78 | CHT=  84.7 | EGT=  607.7
t= 412s | fault=1 | RPM= 3153.7 | Torque= 8.20 | CHT=  84.1 | EGT=  608.3
t= 413s | fault=1 | RPM= 3153.8 | Torque= 8.29 | CHT=  85.1 | EGT=  608.5
t= 414s | fault=1 | RPM= 3152.8 | Torque= 5.21 | CHT=  84.8 | EGT=  604.1
t= 415s | fault=1 | RPM= 3154.0 | Torque= 9.03 | CHT=  85.2 | EGT=  609.5
INFO:     172.18.0.4:58236 - "POST /simulation/stop HTTP/1.1" 200 OK
{Error using client>publish (line 1709)
Python Error: KeyboardInterrupt
} 
INFO:     172.18.0.4:36232 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:56188 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:34100 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52530 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52546 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:47008 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:47012 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:33600 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:39778 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:38090 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:35462 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:59702 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:60936 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:45206 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:45214 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:38582 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:55192 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:44930 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:44938 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:60710 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:60716 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:60730 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58310 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58312 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:36692 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:36696 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58048 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:49084 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52888 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:51890 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:51896 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:46490 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:46492 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52408 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52422 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:44340 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:44350 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:47488 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:55268 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:54584 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52834 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:52850 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:56408 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:51890 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:51902 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58958 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58960 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:57428 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:57442 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:43458 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:43472 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:56154 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:59040 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:41998 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:42010 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:40096 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:53388 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:47214 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:47228 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:60490 - "POST /simulation/start HTTP/1.1" 200 OK
INFO:     172.18.0.4:58064 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:58076 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:43414 - "GET /simulation/status HTTP/1.1" 200 OK
/usr/lib64/python3.14/site-packages/numpy/_core/getlimits.py:552: UserWarning: Signature b'\x00\xd0\xcc\xcc\xcc\xcc\xcc\xcc\xfb\xbf\xd2j\x00\x00\x00\x00' for <class 'numpy.longdouble'> does not match any known type: falling back to type probe function.
This warnings indicates broken support for the dtype!
  machar = _get_machar(dtype)
Connected to MQTT telemetry.
MESA-LOADER: failed to open dri: /usr/local/MATLAB/R2026a/bin/glnxa64/../../sys/os/glnxa64/libstdc++.so.6: version `GLIBCXX_3.4.32' not found (required by /lib64/libSPIRV-Tools.so) (search paths /usr/lib64/gbm, suffix _gbm)
INFO:     172.18.0.4:33330 - "GET /simulation/status HTTP/1.1" 200 OK
INFO:     172.18.0.4:33340 - "GET /simulation/status HTTP/1.1" 200 OK

========================================
LIVE SIMULATION STARTED
========================================
Fault commands: MQTT
Fault topic: engine/engine_001/fault
Allowed fault IDs: 0, 1, 2, 3, 4
========================================

t=   1s | fault=0 | RPM= 1488.4 | Torque= 6.34 | CHT=   3.6 | EGT=   74.1
t=   2s | fault=0 | RPM= 2701.6 | Torque= 7.39 | CHT=   8.5 | EGT=  245.8
t=   3s | fault=0 | RPM= 3390.5 | Torque= 9.52 | CHT=  15.7 | EGT=  422.5
t=   4s | fault=0 | RPM= 3726.5 | Torque=10.00 | CHT=  19.1 | EGT=  550.1
t=   5s | fault=0 | RPM= 3878.1 | Torque= 9.74 | CHT=  21.3 | EGT=  626.3
t=   6s | fault=0 | RPM= 3944.5 | Torque=10.00 | CHT=  23.9 | EGT=  669.0
t=   7s | fault=0 | RPM= 3972.9 | Torque=10.00 | CHT=  27.1 | EGT=  690.3
t=   8s | fault=0 | RPM= 3985.2 | Torque=10.00 | CHT=  27.9 | EGT=  701.3
t=   9s | fault=0 | RPM= 3989.8 | Torque= 8.55 | CHT=  28.7 | EGT=  703.6
INFO:     172.18.0.4:43304 - "GET /simulation/status HTTP/1.1" 200 OK
t=  10s | fault=0 | RPM= 3992.5 | Torque=10.00 | CHT=  30.9 | EGT=  708.3
t=  11s | fault=0 | RPM= 3993.3 | Torque= 9.71 | CHT=  31.8 | EGT=  708.4
t=  12s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  34.1 | EGT=  710.8
t=  13s | fault=0 | RPM= 3993.8 | Torque= 9.52 | CHT=  34.9 | EGT=  708.8
t=  14s | fault=0 | RPM= 3994.0 | Torque=10.00 | CHT=  35.6 | EGT=  709.7
t=  15s | fault=0 | RPM= 3993.9 | Torque= 9.69 | CHT=  36.9 | EGT=  709.2
t=  16s | fault=0 | RPM= 3993.4 | Torque= 8.07 | CHT=  39.1 | EGT=  706.9
t=  17s | fault=0 | RPM= 3993.9 | Torque= 9.68 | CHT=  39.3 | EGT=  709.2
t=  18s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  41.3 | EGT=  710.8
t=  19s | fault=0 | RPM= 3993.6 | Torque= 8.43 | CHT=  42.1 | EGT=  707.4
t=  20s | fault=0 | RPM= 3993.7 | Torque= 8.81 | CHT=  42.2 | EGT=  707.9
t=  21s | fault=0 | RPM= 3993.9 | Torque= 9.62 | CHT=  44.2 | EGT=  709.1
t=  22s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  46.0 | EGT=  710.1
t=  23s | fault=0 | RPM= 3994.0 | Torque= 9.78 | CHT=  45.9 | EGT=  709.3
t=  24s | fault=0 | RPM= 3993.5 | Torque= 8.23 | CHT=  46.0 | EGT=  707.1
t=  25s | fault=0 | RPM= 3993.9 | Torque= 9.56 | CHT=  46.1 | EGT=  709.0
t=  26s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  48.5 | EGT=  710.7
t=  27s | fault=0 | RPM= 3993.7 | Torque= 9.05 | CHT=  47.5 | EGT=  708.3
t=  28s | fault=0 | RPM= 3994.0 | Torque= 9.77 | CHT=  50.2 | EGT=  709.3
t=  29s | fault=0 | RPM= 3993.8 | Torque= 9.29 | CHT=  49.8 | EGT=  708.6
t=  30s | fault=0 | RPM= 3994.0 | Torque= 9.75 | CHT=  51.3 | EGT=  709.2
t=  31s | fault=0 | RPM= 3993.9 | Torque= 9.48 | CHT=  53.1 | EGT=  708.9
t=  32s | fault=0 | RPM= 3993.4 | Torque= 7.82 | CHT=  53.5 | EGT=  706.5
t=  33s | fault=0 | RPM= 3993.6 | Torque= 8.54 | CHT=  54.4 | EGT=  707.5
t=  34s | fault=0 | RPM= 3993.7 | Torque= 8.88 | CHT=  54.3 | EGT=  708.0
t=  35s | fault=0 | RPM= 3993.9 | Torque= 9.43 | CHT=  54.4 | EGT=  708.8
t=  36s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  55.5 | EGT=  709.6
t=  37s | fault=0 | RPM= 3993.6 | Torque= 8.64 | CHT=  55.5 | EGT=  707.7
t=  38s | fault=0 | RPM= 3993.7 | Torque= 9.04 | CHT=  57.5 | EGT=  708.2
INFO:     172.18.0.4:44550 - "GET /simulation/status HTTP/1.1" 200 OK
t=  39s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  58.1 | EGT=  709.7
t=  40s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  58.0 | EGT=  709.9
t=  41s | fault=0 | RPM= 3994.0 | Torque= 9.99 | CHT=  58.3 | EGT=  709.6
t=  42s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  58.7 | EGT=  711.0
t=  43s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  59.4 | EGT=  711.1
t=  44s | fault=0 | RPM= 3994.4 | Torque=10.00 | CHT=  60.5 | EGT=  711.3
t=  45s | fault=0 | RPM= 3994.0 | Torque= 9.93 | CHT=  59.8 | EGT=  709.5
t=  46s | fault=0 | RPM= 3993.6 | Torque= 8.71 | CHT=  61.7 | EGT=  707.8
t=  47s | fault=0 | RPM= 3993.7 | Torque= 9.05 | CHT=  62.8 | EGT=  708.2
t=  48s | fault=0 | RPM= 3993.5 | Torque= 8.17 | CHT=  61.7 | EGT=  707.0
t=  49s | fault=0 | RPM= 3993.9 | Torque= 9.45 | CHT=  63.6 | EGT=  708.8
t=  50s | fault=0 | RPM= 3993.9 | Torque= 9.44 | CHT=  62.7 | EGT=  708.8
t=  51s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT=  64.9 | EGT=  710.3
t=  52s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  63.0 | EGT=  710.7
t=  53s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  65.0 | EGT=  710.7
t=  54s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  65.0 | EGT=  709.9
t=  55s | fault=0 | RPM= 3993.3 | Torque= 7.76 | CHT=  66.1 | EGT=  706.4
t=  56s | fault=0 | RPM= 3994.0 | Torque= 9.74 | CHT=  65.6 | EGT=  709.2
t=  57s | fault=0 | RPM= 3993.5 | Torque= 8.32 | CHT=  64.5 | EGT=  707.2
t=  58s | fault=0 | RPM= 3993.9 | Torque= 9.42 | CHT=  65.8 | EGT=  708.7
t=  59s | fault=0 | RPM= 3993.5 | Torque= 8.43 | CHT=  67.7 | EGT=  707.3
t=  60s | fault=0 | RPM= 3993.4 | Torque= 7.87 | CHT=  66.6 | EGT=  706.6
t=  61s | fault=0 | RPM= 3993.8 | Torque= 9.40 | CHT=  68.8 | EGT=  708.7
t=  62s | fault=0 | RPM= 3993.9 | Torque= 9.43 | CHT=  68.5 | EGT=  708.7
t=  63s | fault=0 | RPM= 3993.9 | Torque= 9.62 | CHT=  68.0 | EGT=  709.0
t=  64s | fault=0 | RPM= 3993.7 | Torque= 8.91 | CHT=  66.8 | EGT=  708.0
t=  65s | fault=0 | RPM= 3994.0 | Torque= 9.96 | CHT=  67.5 | EGT=  709.5
t=  66s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  69.1 | EGT=  709.9
t=  67s | fault=0 | RPM= 3993.6 | Torque= 8.66 | CHT=  69.4 | EGT=  707.7
t=  68s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  69.7 | EGT=  710.8
t=  69s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT=  69.5 | EGT=  710.3
t=  70s | fault=0 | RPM= 3993.6 | Torque= 8.62 | CHT=  70.1 | EGT=  707.6
t=  71s | fault=0 | RPM= 3993.9 | Torque= 9.47 | CHT=  71.2 | EGT=  708.8
t=  72s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT=  70.6 | EGT=  710.3
t=  73s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT=  71.0 | EGT=  709.9
t=  74s | fault=0 | RPM= 3994.0 | Torque= 9.93 | CHT=  70.6 | EGT=  709.4
t=  75s | fault=0 | RPM= 3993.8 | Torque= 9.42 | CHT=  71.8 | EGT=  708.7
t=  76s | fault=0 | RPM= 3994.5 | Torque=10.00 | CHT=  69.9 | EGT=  711.6
t=  77s | fault=0 | RPM= 3995.1 | Torque=10.00 | CHT=  71.7 | EGT=  714.5
t=  78s | fault=0 | RPM= 3994.3 | Torque=10.00 | CHT=  71.8 | EGT=  711.0
t=  79s | fault=0 | RPM= 3995.2 | Torque=10.00 | CHT=  70.2 | EGT=  714.7

>>> FAULT CHANGED TO 1 at t=79s <<<

t=  80s | fault=1 | RPM= 3584.3 | Torque= 9.12 | CHT=  72.4 | EGT=  704.1
t=  81s | fault=1 | RPM= 3364.3 | Torque= 6.58 | CHT=  72.4 | EGT=  676.5
t=  82s | fault=1 | RPM= 3258.1 | Torque= 5.53 | CHT=  72.1 | EGT=  649.2
t=  83s | fault=1 | RPM= 3206.5 | Torque= 7.64 | CHT=  73.6 | EGT=  633.5
t=  84s | fault=1 | RPM= 3180.0 | Torque= 6.65 | CHT=  72.8 | EGT=  620.6
t=  85s | fault=1 | RPM= 3166.8 | Torque= 6.77 | CHT=  73.3 | EGT=  614.2
t=  86s | fault=1 | RPM= 3160.1 | Torque= 6.51 | CHT=  73.7 | EGT=  610.3
t=  87s | fault=1 | RPM= 3157.2 | Torque= 8.08 | CHT=  75.2 | EGT=  610.6
t=  88s | fault=1 | RPM= 3154.7 | Torque= 5.58 | CHT=  72.8 | EGT=  606.1
t=  89s | fault=1 | RPM= 3154.2 | Torque= 6.52 | CHT=  74.0 | EGT=  606.9
t=  90s | fault=1 | RPM= 3153.3 | Torque= 5.02 | CHT=  74.9 | EGT=  604.5

>>> FAULT CHANGED TO 2 at t=90s <<<

t=  91s | fault=2 | RPM= 3582.6 | Torque= 9.94 | CHT=  73.9 | EGT=  702.9
t=  92s | fault=2 | RPM= 3814.1 | Torque=10.00 | CHT=  75.7 | EGT=  834.7
t=  93s | fault=2 | RPM= 3916.3 | Torque= 8.95 | CHT=  76.9 | EGT=  914.8
t=  94s | fault=2 | RPM= 3960.7 | Torque= 9.18 | CHT=  81.1 | EGT=  958.0
t=  95s | fault=2 | RPM= 3979.7 | Torque= 9.20 | CHT=  83.6 | EGT=  979.3
t=  96s | fault=2 | RPM= 3988.4 | Torque=10.00 | CHT=  85.6 | EGT=  992.6
t=  97s | fault=2 | RPM= 3991.9 | Torque=10.00 | CHT=  89.3 | EGT=  998.9
t=  98s | fault=2 | RPM= 3992.6 | Torque= 8.93 | CHT=  94.1 | EGT=  999.3
t=  99s | fault=2 | RPM= 3992.7 | Torque= 7.34 | CHT=  96.2 | EGT=  999.8
t= 100s | fault=2 | RPM= 3993.3 | Torque= 8.27 | CHT= 100.4 | EGT= 1003.4
t= 101s | fault=2 | RPM= 3993.8 | Torque= 9.47 | CHT= 104.3 | EGT= 1007.0
t= 102s | fault=2 | RPM= 3993.7 | Torque= 9.23 | CHT= 107.3 | EGT= 1007.7
t= 103s | fault=2 | RPM= 3993.8 | Torque= 9.34 | CHT= 110.4 | EGT= 1008.3
t= 104s | fault=2 | RPM= 3994.0 | Torque=10.00 | CHT= 114.1 | EGT= 1009.6
t= 105s | fault=2 | RPM= 3993.9 | Torque= 9.74 | CHT= 118.4 | EGT= 1009.1
t= 106s | fault=2 | RPM= 3993.6 | Torque= 8.53 | CHT= 120.8 | EGT= 1007.4
t= 107s | fault=2 | RPM= 3993.9 | Torque= 9.65 | CHT= 122.7 | EGT= 1009.0
t= 108s | fault=2 | RPM= 3994.2 | Torque=10.00 | CHT= 126.5 | EGT= 1010.2
t= 109s | fault=2 | RPM= 3993.9 | Torque= 9.73 | CHT= 130.0 | EGT= 1009.1
t= 110s | fault=2 | RPM= 3993.6 | Torque= 8.72 | CHT= 132.8 | EGT= 1007.7
t= 111s | fault=2 | RPM= 3994.3 | Torque=10.00 | CHT= 136.8 | EGT= 1010.5
t= 112s | fault=2 | RPM= 3994.3 | Torque=10.00 | CHT= 138.6 | EGT= 1010.7
t= 113s | fault=2 | RPM= 3993.4 | Torque= 8.17 | CHT= 142.2 | EGT= 1006.9
t= 114s | fault=2 | RPM= 3994.4 | Torque=10.00 | CHT= 144.1 | EGT= 1011.3
t= 115s | fault=2 | RPM= 3994.4 | Torque=10.00 | CHT= 147.0 | EGT= 1011.2
t= 116s | fault=2 | RPM= 3993.7 | Torque= 8.96 | CHT= 148.7 | EGT= 1008.0
t= 117s | fault=2 | RPM= 3993.7 | Torque= 9.11 | CHT= 152.3 | EGT= 1008.2
t= 118s | fault=2 | RPM= 3993.8 | Torque= 9.32 | CHT= 154.0 | EGT= 1008.5
t= 119s | fault=2 | RPM= 3994.0 | Torque= 9.98 | CHT= 156.9 | EGT= 1009.4
t= 120s | fault=2 | RPM= 3993.6 | Torque= 8.58 | CHT= 157.9 | EGT= 1007.5
t= 121s | fault=2 | RPM= 3993.7 | Torque= 9.03 | CHT= 160.8 | EGT= 1008.1
t= 122s | fault=2 | RPM= 3993.9 | Torque= 9.65 | CHT= 162.1 | EGT= 1009.0
t= 123s | fault=2 | RPM= 3994.2 | Torque=10.00 | CHT= 164.0 | EGT= 1010.2

>>> FAULT CHANGED TO 0 at t=123s <<<

t= 124s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT= 167.3 | EGT=  917.4
t= 125s | fault=0 | RPM= 3993.8 | Torque= 9.32 | CHT= 167.0 | EGT=  802.7
t= 126s | fault=0 | RPM= 3993.8 | Torque= 9.20 | CHT= 168.0 | EGT=  745.3
t= 127s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT= 166.6 | EGT=  723.7
t= 128s | fault=0 | RPM= 3993.8 | Torque= 9.24 | CHT= 166.3 | EGT=  713.1
t= 129s | fault=0 | RPM= 3993.7 | Torque= 8.96 | CHT= 164.3 | EGT=  709.6
t= 130s | fault=0 | RPM= 3993.8 | Torque= 9.37 | CHT= 163.1 | EGT=  709.1
t= 131s | fault=0 | RPM= 3994.1 | Torque=10.00 | CHT= 161.6 | EGT=  710.1
t= 132s | fault=0 | RPM= 3993.7 | Torque= 9.09 | CHT= 159.9 | EGT=  708.2
t= 133s | fault=0 | RPM= 3993.6 | Torque= 8.66 | CHT= 156.8 | EGT=  707.6
t= 134s | fault=0 | RPM= 3994.2 | Torque=10.00 | CHT= 154.6 | EGT=  710.4
t= 135s | fault=0 | RPM= 3993.9 | Torque= 9.57 | CHT= 153.4 | EGT=  708.8
t= 136s | fault=0 | RPM= 3993.7 | Torque= 8.98 | CHT= 151.8 | EGT=  708.0
t= 137s | fault=0 | RPM= 3993.7 | Torque= 9.06 | CHT= 150.6 | EGT=  708.1
t= 138s | fault=0 | RPM= 3993.8 | Torque= 9.37 | CHT= 148.1 | EGT=  708.6
